File Name:,RRLA90B.1,,,,,,RRLA85B.1,,,,,,RRLA80B.1,,,,,,RRLA75B.1,,,,,,RRLA70B.1,,,,,,RRLA65B.1,,,,,,RRLA60B.1,,,,,,RRLA55B.1,,,,,,RRLA50B.1,,,,,,RRLA45B.1,,,,,,RRLA40B.1,,,,,,RRLA35B.1,,,,,,RRLA30B.1,,,,,,RRLA25B.1,,,,,,RRLA15B.1,,,,,,RRRA90A.1,,,,,,RRRA85A.1,,,,,,RRRA80A.1,,,,,,RRRA75A.1,,,,,,RRRA70A.1,,,,,,RRRA65A.1,,,,,,RRRA60A.1,,,,,,RRRA55A.1,,,,,,RRRA50A.1,,,,,,RRRA45A.1,,,,,,RRRA40A.1,,,,,,RRRA35A.1,,,,,,RRRA30A.1,,,,,,RRRA25A.1,,,,,,RRRA20A.1,,,,,,RRRA15A.1,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 508,   69838,    0.4263,   31792,    0.3881,   38046,    0.4644,   43359,    0.2647,   29493,    0.3600,   13866,    0.1693,   34423,    0.2101,    8627,    0.1053,   25796,    0.3149,   54020,    0.3297,   47565,    0.5806,    6455,    0.0788,   59631,    0.3640,   38548,    0.4706,   21083,    0.2574,  -20906,   -0.1276,  -15645,   -0.1910,   -5261,   -0.0642,   46026,    0.2809,   27266,    0.3328,   18760,    0.2290,   -6834,   -0.0417,  -12360,   -0.1509,    5526,    0.0675,   39025,    0.2382,   14411,    0.1759,   24614,    0.3005,   64094,    0.3912,    9099,    0.1111,   54995,    0.6713,   27460,    0.1676,   22210,    0.2711,    5250,    0.0641,   52888,    0.3228,   21230,    0.2592,   31658,    0.3865,   40160,    0.2451,   21757,    0.2656,   18403,    0.2247,   79936,    0.4879,   38772,    0.4733,   41164,    0.5025,   10572,    0.0645,   -4370,   -0.0533,   14942,    0.1824,  -50025,   -0.3053,  -10602,   -0.1294,  -39423,   -0.4813,   10557,    0.0644,    2529,    0.0309,    8028,    0.0980,    -223,   -0.0014,   11546,    0.1409,  -11769,   -0.1437,  -48027,   -0.2931,  -29522,   -0.3604,  -18505,   -0.2259,  -44951,   -0.2744,  -12912,   -0.1576,  -32039,   -0.3911,  -28915,   -0.1765,    5713,    0.0697,  -34628,   -0.4227,  -16754,   -0.1023,    3803,    0.0464,  -20557,   -0.2509,   11257,    0.0687,    5860,    0.0715,    5397,    0.0659,   23448,    0.1431,   21428,    0.2616,    2020,    0.0247,   17503,    0.1068,    6316,    0.0771,   11187,    0.1366,  -26389,   -0.1611,  -15478,   -0.1889,  -10911,   -0.1332,    4678,    0.0286,  -14763,   -0.1802,   19441,    0.2373,   -1541,   -0.0094,   12723,    0.1553,  -14264,   -0.1741,   -3264,   -0.0199,    3216,    0.0393,   -6480,   -0.0791,    3444,    0.0210,    1028,    0.0125,    2416,    0.0295,  -13754,   -0.0840,    8846,    0.1080,  -22600,   -0.2759,
 509,   70319,    0.4292,   30472,    0.3720,   39847,    0.4864,   45791,    0.2795,   33391,    0.4076,   12400,    0.1514,   33187,    0.2026,    7265,    0.0887,   25922,    0.3164,   46792,    0.2856,   41742,    0.5096,    5050,    0.0616,   57624,    0.3517,   39673,    0.4843,   17951,    0.2191,  -20824,   -0.1271,  -14870,   -0.1815,   -5954,   -0.0727,   46766,    0.2854,   22665,    0.2767,   24101,    0.2942,   -3952,   -0.0241,   -9274,   -0.1132,    5322,    0.0650,   42394,    0.2588,   16945,    0.2069,   25449,    0.3107,   63993,    0.3906,    9374,    0.1144,   54619,    0.6668,   24532,    0.1497,   19482,    0.2378,    5050,    0.0616,   48540,    0.2963,   20331,    0.2482,   28209,    0.3444,   42674,    0.2605,   22301,    0.2722,   20373,    0.2487,   76389,    0.4663,   33879,    0.4136,   42510,    0.5189,   11457,    0.0699,   -2325,   -0.0284,   13782,    0.1682,  -52082,   -0.3179,  -11009,   -0.1344,  -41073,   -0.5014,   10783,    0.0658,    3317,    0.0405,    7466,    0.0911,    1628,    0.0099,   12158,    0.1484,  -10530,   -0.1285,  -49345,   -0.3012,  -29350,   -0.3583,  -19995,   -0.2441,  -45149,   -0.2756,  -13350,   -0.1630,  -31799,   -0.3882,  -31272,   -0.1909,    5232,    0.0639,  -36504,   -0.4456,  -17468,   -0.1066,    4037,    0.0493,  -21505,   -0.2625,    9988,    0.0610,    6275,    0.0766,    3713,    0.0453,   22133,    0.1351,   21005,    0.2564,    1128,    0.0138,   14770,    0.0902,    4896,    0.0598,    9874,    0.1205,  -26057,   -0.1590,  -15439,   -0.1885,  -10618,   -0.1296,     679,    0.0041,  -18767,   -0.2291,   19446,    0.2374,   -3106,   -0.0190,   11153,    0.1361,  -14259,   -0.1741,     145,    0.0009,    4618,    0.0564,   -4473,   -0.0546,    4396,    0.0268,    1214,    0.0148,    3182,    0.0388,  -13135,   -0.0802,    8734,    0.1066,  -21869,   -0.2670,
 510,   74583,    0.4552,   31689,    0.3868,   42894,    0.5236,   46334,    0.2828,   36604,    0.4468,    9730,    0.1188,   36881,    0.2251,    8900,    0.1086,   27981,    0.3416,   42358,    0.2585,   35921,    0.4385,    6437,    0.0786,   57535,    0.3512,   41451,    0.5060,   16084,    0.1963,  -21806,   -0.1331,  -14093,   -0.1720,   -7713,   -0.0942,   47313,    0.2888,   18988,    0.2318,   28325,    0.3458,   -1300,   -0.0079,   -7366,   -0.0899,    6066,    0.0741,   47838,    0.2920,   20264,    0.2474,   27574,    0.3366,   61177,    0.3734,    9820,    0.1199,   51357,    0.6269,   22435,    0.1369,   19971,    0.2438,    2464,    0.0301,   48696,    0.2972,   21326,    0.2603,   27370,    0.3341,   38048,    0.2322,   18597,    0.2270,   19451,    0.2374,   69865,    0.4264,   27537,    0.3362,   42328,    0.5167,    7739,    0.0472,   -1274,   -0.0156,    9013,    0.1100,  -49310,   -0.3010,   -7688,   -0.0939,  -41622,   -0.5081,   10576,    0.0646,    3519,    0.0430,    7057,    0.0861,    4585,    0.0280,   12329,    0.1505,   -7744,   -0.0945,  -48905,   -0.2985,  -28207,   -0.3443,  -20698,   -0.2527,  -46391,   -0.2832,  -14732,   -0.1798,  -31659,   -0.3865,  -28722,   -0.1753,    5802,    0.0708,  -34524,   -0.4214,  -19781,   -0.1207,    3364,    0.0411,  -23145,   -0.2825,    8418,    0.0514,    4251,    0.0519,    4167,    0.0509,   19190,    0.1171,   21916,    0.2675,   -2726,   -0.0333,   14902,    0.0910,    4885,    0.0596,   10017,    0.1223,  -28171,   -0.1719,  -17561,   -0.2144,  -10610,   -0.1295,   -2654,   -0.0162,  -21056,   -0.2570,   18402,    0.2246,   -8791,   -0.0537,    8001,    0.0977,  -16792,   -0.2050,    1638,    0.0100,    6143,    0.0750,   -4505,   -0.0550,    5980,    0.0365,    3987,    0.0487,    1993,    0.0243,  -12301,   -0.0751,    9639,    0.1177,  -21940,   -0.2678,
 511,   80518,    0.4915,   34479,    0.4209,   46039,    0.5620,   46518,    0.2839,   41134,    0.5021,    5384,    0.0657,   35985,    0.2196,    8705,    0.1063,   27280,    0.3330,   45220,    0.2760,   35254,    0.4304,    9966,    0.1217,   54111,    0.3303,   40603,    0.4957,   13508,    0.1649,  -25178,   -0.1537,  -16642,   -0.2032,   -8536,   -0.1042,   47206,    0.2881,   15738,    0.1921,   31468,    0.3841,     308,    0.0019,   -6051,   -0.0739,    6359,    0.0776,   46108,    0.2814,   22458,    0.2742,   23650,    0.2887,   58779,    0.3588,   12009,    0.1466,   46770,    0.5709,   19572,    0.1195,   19758,    0.2412,    -186,   -0.0023,   48031,    0.2932,   21504,    0.2625,   26527,    0.3238,   36690,    0.2239,   19219,    0.2346,   17471,    0.2133,   67530,    0.4122,   27482,    0.3355,   40048,    0.4889,    9417,    0.0575,    1296,    0.0158,    8121,    0.0991,  -48091,   -0.2935,   -6745,   -0.0823,  -41346,   -0.5047,    9733,    0.0594,    3108,    0.0379,    6625,    0.0809,    3719,    0.0227,   11483,    0.1402,   -7764,   -0.0948,  -50891,   -0.3106,  -29180,   -0.3562,  -21711,   -0.2650,  -46172,   -0.2818,  -15505,   -0.1893,  -30667,   -0.3744,  -28968,   -0.1768,    4692,    0.0573,  -33660,   -0.4109,  -21182,   -0.1293,    2932,    0.0358,  -24114,   -0.2944,    5194,    0.0317,    2712,    0.0331,    2482,    0.0303,   17833,    0.1088,   22135,    0.2702,   -4302,   -0.0525,   15125,    0.0923,    6697,    0.0818,    8428,    0.1029,  -29116,   -0.1777,  -18125,   -0.2213,  -10991,   -0.1342,   -1158,   -0.0071,  -20067,   -0.2450,   18909,    0.2308,  -10064,   -0.0614,    6338,    0.0774,  -16402,   -0.2002,    4965,    0.0303,    9597,    0.1172,   -4632,   -0.0565,    6008,    0.0367,    5946,    0.0726,      62,    0.0008,  -13283,   -0.0811,   10177,    0.1242,  -23460,   -0.2864,
 512,   86989,    0.5310,   41680,    0.5088,   45309,    0.5531,   49695,    0.3033,   43292,    0.5285,    6403,    0.0782,   34512,    0.2107,    6092,    0.0744,   28420,    0.3469,   41674,    0.2544,   35026,    0.4276,    6648,    0.0812,   52074,    0.3178,   42033,    0.5131,   10041,    0.1226,  -27315,   -0.1667,  -15692,   -0.1916,  -11623,   -0.1419,   47724,    0.2913,   16016,    0.1955,   31708,    0.3871,    3294,    0.0201,   -1371,   -0.0167,    4665,    0.0569,   42499,    0.2594,   23988,    0.2928,   18511,    0.2260,   57013,    0.3480,   12118,    0.1479,   44895,    0.5481,   18293,    0.1117,   21700,    0.2649,   -3407,   -0.0416,   46495,    0.2838,   21528,    0.2628,   24967,    0.3048,   35656,    0.2176,   19062,    0.2327,   16594,    0.2026,   57807,    0.3528,   24749,    0.3021,   33058,    0.4036,   10182,    0.0621,     858,    0.0105,    9324,    0.1138,  -46004,   -0.2808,   -5126,   -0.0626,  -40878,   -0.4990,    9240,    0.0564,    4120,    0.0503,    5120,    0.0625,    4731,    0.0289,   11381,    0.1389,   -6650,   -0.0812,  -53739,   -0.3280,  -31649,   -0.3864,  -22090,   -0.2697,  -44836,   -0.2737,  -15548,   -0.1898,  -29288,   -0.3575,  -26091,   -0.1593,    3214,    0.0392,  -29305,   -0.3577,  -20068,   -0.1225,    3021,    0.0369,  -23089,   -0.2819,    2465,    0.0150,     906,    0.0111,    1559,    0.0190,   18019,    0.1100,   22726,    0.2774,   -4707,   -0.0575,   14735,    0.0899,    6173,    0.0754,    8562,    0.1045,  -29557,   -0.1804,  -18997,   -0.2319,  -10560,   -0.1289,     167,    0.0010,  -18432,   -0.2250,   18599,    0.2270,  -11433,   -0.0698,    3863,    0.0472,  -15296,   -0.1867,    3924,    0.0240,   10194,    0.1244,   -6270,   -0.0765,    6697,    0.0409,    6192,    0.0756,     505,    0.0062,  -12489,   -0.0762,   10665,    0.1302,  -23154,   -0.2827,
 513,   87227,    0.5324,   41346,    0.5047,   45881,    0.5601,   48630,    0.2968,   43358,    0.5293,    5272,    0.0644,   30929,    0.1888,    5837,    0.0713,   25092,    0.3063,   45399,    0.2771,   38095,    0.4650,    7304,    0.0892,   42658,    0.2604,   37895,    0.4626,    4763,    0.0581,  -23555,   -0.1438,  -14995,   -0.1831,   -8560,   -0.1045,   48624,    0.2968,   19883,    0.2427,   28741,    0.3509,    2105,    0.0128,    2110,    0.0258,      -5,   -0.0001,   33633,    0.2053,   19047,    0.2325,   14586,    0.1781,   54739,    0.3341,   12288,    0.1500,   42451,    0.5182,   17212,    0.1051,   22566,    0.2755,   -5354,   -0.0654,   53398,    0.3259,   24208,    0.2955,   29190,    0.3563,   28215,    0.1722,   15548,    0.1898,   12667,    0.1546,   52495,    0.3204,   20804,    0.2540,   31691,    0.3869,   13339,    0.0814,    2495,    0.0305,   10844,    0.1324,  -43728,   -0.2669,   -3572,   -0.0436,  -40156,   -0.4902,    8424,    0.0514,    4290,    0.0524,    4134,    0.0505,    3292,    0.0201,    9990,    0.1220,   -6698,   -0.0818,  -56950,   -0.3476,  -32014,   -0.3908,  -24936,   -0.3044,  -40825,   -0.2492,  -12787,   -0.1561,  -28038,   -0.3423,  -26348,   -0.1608,    1751,    0.0214,  -28099,   -0.3430,  -19550,   -0.1193,    3079,    0.0376,  -22629,   -0.2762,     675,    0.0041,     579,    0.0071,      96,    0.0012,   17157,    0.1047,   24396,    0.2978,   -7239,   -0.0884,   14405,    0.0879,    5479,    0.0669,    8926,    0.1090,  -31958,   -0.1951,  -20924,   -0.2554,  -11034,   -0.1347,   -1792,   -0.0109,  -16191,   -0.1977,   14399,    0.1758,   -6958,   -0.0425,    5490,    0.0670,  -12448,   -0.1520,    5161,    0.0315,   11624,    0.1419,   -6463,   -0.0789,    5814,    0.0355,    5490,    0.0670,     324,    0.0040,  -12043,   -0.0735,   12077,    0.1474,  -24120,   -0.2944,
 514,   82815,    0.5055,   39921,    0.4873,   42894,    0.5236,   46159,    0.2817,   43633,    0.5326,    2526,    0.0308,   27543,    0.1681,    4075,    0.0497,   23468,    0.2865,   41782,    0.2550,   36522,    0.4458,    5260,    0.0642,   34835,    0.2126,   34120,    0.4165,     715,    0.0087,  -29326,   -0.1790,  -16211,   -0.1979,  -13115,   -0.1601,   44820,    0.2736,   19123,    0.2334,   25697,    0.3137,   -2800,   -0.0171,    2303,    0.0281,   -5103,   -0.0623,   28301,    0.1727,   16992,    0.2074,   11309,    0.1381,   52403,    0.3199,   11672,    0.1425,   40731,    0.4972,   19948,    0.1218,   23537,    0.2873,   -3589,   -0.0438,   62484,    0.3814,   26040,    0.3179,   36444,    0.4449,   28719,    0.1753,   13575,    0.1657,   15144,    0.1849,   49027,    0.2992,   20964,    0.2559,   28063,    0.3426,   11925,    0.0728,    -104,   -0.0013,   12029,    0.1468,  -39624,   -0.2419,    -699,   -0.0085,  -38925,   -0.4752,    5988,    0.0365,    3411,    0.0416,    2577,    0.0315,    1148,    0.0070,    9415,    0.1149,   -8267,   -0.1009,  -56402,   -0.3443,  -31223,   -0.3812,  -25179,   -0.3074,  -38904,   -0.2375,  -11737,   -0.1433,  -27167,   -0.3316,  -25539,   -0.1559,     902,    0.0110,  -26441,   -0.3228,  -17127,   -0.1045,    3445,    0.0421,  -20572,   -0.2511,   -1264,   -0.0077,    -443,   -0.0054,    -821,   -0.0100,   18989,    0.1159,   25833,    0.3154,   -6844,   -0.0835,   14757,    0.0901,    3762,    0.0459,   10995,    0.1342,  -28975,   -0.1769,  -19160,   -0.2339,   -9815,   -0.1198,   -2098,   -0.0128,  -17234,   -0.2104,   15136,    0.1848,   -4007,   -0.0245,    6385,    0.0779,  -10392,   -0.1269,    8079,    0.0493,   13263,    0.1619,   -5184,   -0.0633,    7040,    0.0430,    4899,    0.0598,    2141,    0.0261,  -15173,   -0.0926,   11142,    0.1360,  -26315,   -0.3212,
 515,   75700,    0.4621,   35865,    0.4378,   39835,    0.4863,   44430,    0.2712,   45632,    0.5570,   -1202,   -0.0147,   31314,    0.1911,    5898,    0.0720,   25416,    0.3103,   38839,    0.2371,   35345,    0.4315,    3494,    0.0427,   25973,    0.1585,   29882,    0.3648,   -3909,   -0.0477,  -37847,   -0.2310,  -18841,   -0.2300,  -19006,   -0.2320,   40801,    0.2490,   18119,    0.2212,   22682,    0.2769,    2479,    0.0151,    6162,    0.0752,   -3683,   -0.0450,   30660,    0.1871,   20057,    0.2448,   10603,    0.1294,   50779,    0.3099,    9057,    0.1106,   41722,    0.5093,   21721,    0.1326,   22396,    0.2734,    -675,   -0.0082,   70363,    0.4295,   27192,    0.3319,   43171,    0.5270,   23429,    0.1430,    7975,    0.0974,   15454,    0.1887,   49624,    0.3029,   21729,    0.2653,   27895,    0.3405,   13486,    0.0823,   -4027,   -0.0492,   17513,    0.2138,  -39740,   -0.2426,     -32,   -0.0004,  -39708,   -0.4847,    6191,    0.0378,    3842,    0.0469,    2349,    0.0287,   -1671,   -0.0102,    7087,    0.0865,   -8758,   -0.1069,  -55598,   -0.3394,  -30118,   -0.3677,  -25480,   -0.3110,  -38825,   -0.2370,  -12419,   -0.1516,  -26406,   -0.3223,  -26518,   -0.1619,    -915,   -0.0112,  -25603,   -0.3125,  -18482,   -0.1128,    2756,    0.0336,  -21238,   -0.2593,   -3711,   -0.0227,    -939,   -0.0115,   -2772,   -0.0338,   19955,    0.1218,   27250,    0.3327,   -7295,   -0.0891,   14482,    0.0884,    1389,    0.0170,   13093,    0.1598,  -27201,   -0.1660,  -18777,   -0.2292,   -8424,   -0.1028,   -1476,   -0.0090,  -17322,   -0.2115,   15846,    0.1934,   -3113,   -0.0190,    6173,    0.0754,   -9286,   -0.1134,    8153,    0.0498,   13589,    0.1659,   -5436,   -0.0664,    7269,    0.0444,    3931,    0.0480,    3338,    0.0407,  -17112,   -0.1044,    9535,    0.1164,  -26647,   -0.3253,
 516,   67362,    0.4112,   34824,    0.4251,   32538,    0.3972,   45992,    0.2807,   47078,    0.5747,   -1086,   -0.0133,   29258,    0.1786,    2545,    0.0311,   26713,    0.3261,   32319,    0.1973,   28431,    0.3471,    3888,    0.0475,   19390,    0.1184,   23604,    0.2881,   -4214,   -0.0514,  -36920,   -0.2253,  -18977,   -0.2317,  -17943,   -0.2190,   39585,    0.2416,   17979,    0.2195,   21606,    0.2638,    1254,    0.0077,    3582,    0.0437,   -2328,   -0.0284,   34681,    0.2117,   20688,    0.2525,   13993,    0.1708,   48213,    0.2943,    9540,    0.1165,   38673,    0.4721,   25286,    0.1543,   22581,    0.2757,    2705,    0.0330,   70080,    0.4277,   27036,    0.3300,   43044,    0.5255,   13878,    0.0847,   -1222,   -0.0149,   15100,    0.1843,   45572,    0.2782,   19581,    0.2390,   25991,    0.3173,   12163,    0.0742,   -4605,   -0.0562,   16768,    0.2047,  -38572,   -0.2354,    1536,    0.0188,  -40108,   -0.4896,    5099,    0.0311,    2301,    0.0281,    2798,    0.0342,   -4310,   -0.0263,    5046,    0.0616,   -9356,   -0.1142,  -53956,   -0.3293,  -28578,   -0.3489,  -25378,   -0.3098,  -38635,   -0.2358,  -12611,   -0.1539,  -26024,   -0.3177,  -26840,   -0.1638,   -1736,   -0.0212,  -25104,   -0.3065,  -19896,   -0.1214,     767,    0.0094,  -20663,   -0.2522,   -4065,   -0.0248,   -1262,   -0.0154,   -2803,   -0.0342,   15849,    0.0967,   24357,    0.2973,   -8508,   -0.1039,   13297,    0.0812,     295,    0.0036,   13002,    0.1587,  -26483,   -0.1616,  -18576,   -0.2268,   -7907,   -0.0965,   -1975,   -0.0121,  -19483,   -0.2378,   17508,    0.2137,   -1788,   -0.0109,    6110,    0.0746,   -7898,   -0.0964,   11356,    0.0693,   15396,    0.1879,   -4040,   -0.0493,    7832,    0.0478,    3133,    0.0382,    4699,    0.0574,  -18690,   -0.1141,    9470,    0.1156,  -28160,   -0.3438,
 517,   62289,    0.3802,   32836,    0.4008,   29453,    0.3595,   48489,    0.2960,   47711,    0.5824,     778,    0.0095,   33031,    0.2016,    5432,    0.0663,   27599,    0.3369,   23095,    0.1410,   22675,    0.2768,     420,    0.0051,   14650,    0.0894,   21818,    0.2663,   -7168,   -0.0875,  -36007,   -0.2198,  -18825,   -0.2298,  -17182,   -0.2097,   38183,    0.2331,   17154,    0.2094,   21029,    0.2567,     555,    0.0034,     398,    0.0049,     157,    0.0019,   37344,    0.2279,   24163,    0.2950,   13181,    0.1609,   43048,    0.2628,    7146,    0.0872,   35902,    0.4383,   26575,    0.1622,   21618,    0.2639,    4957,    0.0605,   68356,    0.4172,   23790,    0.2904,   44566,    0.5440,    4587,    0.0280,   -8393,   -0.1025,   12980,    0.1585,   41050,    0.2506,   18966,    0.2315,   22084,    0.2696,    9673,    0.0590,   -8356,   -0.1020,   18029,    0.2201,  -35710,   -0.2180,    3433,    0.0419,  -39143,   -0.4778,    4648,    0.0284,   -1643,   -0.0201,    6291,    0.0768,   -6850,   -0.0418,    3365,    0.0411,  -10215,   -0.1247,  -52573,   -0.3209,  -28614,   -0.3493,  -23959,   -0.2925,  -40642,   -0.2481,  -15456,   -0.1887,  -25186,   -0.3075,  -26922,   -0.1643,   -3352,   -0.0409,  -23570,   -0.2877,  -22009,   -0.1343,   -1563,   -0.0191,  -20446,   -0.2496,   -4106,   -0.0251,   -2805,   -0.0342,   -1301,   -0.0159,   12998,    0.0793,   21836,    0.2666,   -8838,   -0.1079,   13615,    0.0831,     591,    0.0072,   13024,    0.1590,  -24969,   -0.1524,  -16290,   -0.1989,   -8679,   -0.1059,    -266,   -0.0016,  -18154,   -0.2216,   17888,    0.2184,   -1938,   -0.0118,    6259,    0.0764,   -8197,   -0.1001,    9083,    0.0554,   13719,    0.1675,   -4636,   -0.0566,    6117,    0.0373,    1685,    0.0206,    4432,    0.0541,  -19191,   -0.1171,    8840,    0.1079,  -28031,   -0.3422,
 518,   58424,    0.3566,   33564,    0.4097,   24860,    0.3035,   47795,    0.2917,   49438,    0.6035,   -1643,   -0.0201,   33773,    0.2061,    7576,    0.0925,   26197,    0.3198,   21788,    0.1330,   22724,    0.2774,    -936,   -0.0114,   11992,    0.0732,   16960,    0.2070,   -4968,   -0.0606,  -33188,   -0.2026,  -18233,   -0.2226,  -14955,   -0.1826,   39832,    0.2431,   17359,    0.2119,   22473,    0.2743,   -2606,   -0.0159,   -4507,   -0.0550,    1901,    0.0232,   35839,    0.2188,   24747,    0.3021,   11092,    0.1354,   42699,    0.2606,    9743,    0.1189,   32956,    0.4023,   24333,    0.1485,   19762,    0.2412,    4571,    0.0558,   66862,    0.4081,   17790,    0.2172,   49072,    0.5990,    1673,    0.0102,   -9263,   -0.1131,   10936,    0.1335,   36689,    0.2239,   17241,    0.2105,   19448,    0.2374,   13034,    0.0796,   -5818,   -0.0710,   18852,    0.2301,  -36829,   -0.2248,    2702,    0.0330,  -39531,   -0.4826,    4611,    0.0281,   -3442,   -0.0420,    8053,    0.0983,   -6645,   -0.0406,    3129,    0.0382,   -9774,   -0.1193,  -50921,   -0.3108,  -27901,   -0.3406,  -23020,   -0.2810,  -42516,   -0.2595,  -17371,   -0.2121,  -25145,   -0.3070,  -27924,   -0.1704,   -7258,   -0.0886,  -20666,   -0.2523,  -25000,   -0.1526,   -3441,   -0.0420,  -21559,   -0.2632,   -1242,   -0.0076,   -1077,   -0.0131,    -165,   -0.0020,   10868,    0.0663,   19976,    0.2439,   -9108,   -0.1112,   15602,    0.0952,    1023,    0.0125,   14579,    0.1780,  -23791,   -0.1452,  -13483,   -0.1646,  -10308,   -0.1258,    1365,    0.0083,  -18078,   -0.2207,   19443,    0.2373,    -836,   -0.0051,    6170,    0.0753,   -7006,   -0.0855,    5243,    0.0320,   12282,    0.1499,   -7039,   -0.0859,     157,    0.0010,   -1902,   -0.0232,    2059,    0.0251,  -22175,   -0.1353,    5903,    0.0721,  -28078,   -0.3428,
 519,   61007,    0.3724,   33167,    0.4049,   27840,    0.3399,   41299,    0.2521,   47449,    0.5792,   -6150,   -0.0751,   36467,    0.2226,   11727,    0.1432,   24740,    0.3020,   21829,    0.1332,   22030,    0.2689,    -201,   -0.0025,   10176,    0.0621,   10617,    0.1296,    -441,   -0.0054,  -29299,   -0.1788,  -15177,   -0.1853,  -14122,   -0.1724,   42257,    0.2579,   17949,    0.2191,   24308,    0.2967,     300,    0.0018,   -1725,   -0.0211,    2025,    0.0247,   33493,    0.2044,   26264,    0.3206,    7229,    0.0882,   41021,    0.2504,   10264,    0.1253,   30757,    0.3755,   21347,    0.1303,   21416,    0.2614,     -69,   -0.0008,   67930,    0.4146,   19426,    0.2371,   48504,    0.5921,    2327,    0.0142,   -7633,   -0.0932,    9960,    0.1216,   27943,    0.1706,   14585,    0.1780,   13358,    0.1631,   18068,    0.1103,   -1608,   -0.0196,   19676,    0.2402,  -35125,   -0.2144,    4076,    0.0498,  -39201,   -0.4785,    6099,    0.0372,   -3756,   -0.0459,    9855,    0.1203,   -7707,   -0.0470,    1551,    0.0189,   -9258,   -0.1130,  -50299,   -0.3070,  -27993,   -0.3417,  -22306,   -0.2723,  -43355,   -0.2646,  -18869,   -0.2303,  -24486,   -0.2989,  -29435,   -0.1797,   -8919,   -0.1089,  -20516,   -0.2504,  -28546,   -0.1742,   -6531,   -0.0797,  -22015,   -0.2687,    3032,    0.0185,    1749,    0.0214,    1283,    0.0157,   13662,    0.0834,   20317,    0.2480,   -6655,   -0.0812,   14482,    0.0884,    -130,   -0.0016,   14612,    0.1784,  -23761,   -0.1450,  -12414,   -0.1515,  -11347,   -0.1385,    3186,    0.0194,  -18832,   -0.2299,   22018,    0.2688,    4010,    0.0245,    9219,    0.1125,   -5209,   -0.0636,    2502,    0.0153,    8686,    0.1060,   -6184,   -0.0755,   -1456,   -0.0089,   -4210,   -0.0514,    2754,    0.0336,  -22494,   -0.1373,    5209,    0.0636,  -27703,   -0.3382,
 520,   60688,    0.3704,   31359,    0.3828,   29329,    0.3580,   36858,    0.2250,   46273,    0.5649,   -9415,   -0.1149,   39515,    0.2412,   14760,    0.1802,   24755,    0.3022,   27017,    0.1649,   21753,    0.2655,    5264,    0.0643,    5361,    0.0327,    3683,    0.0450,    1678,    0.0205,  -30562,   -0.1865,  -16237,   -0.1982,  -14325,   -0.1749,   36511,    0.2229,   13600,    0.1660,   22911,    0.2797,    5241,    0.0320,    -211,   -0.0026,    5452,    0.0666,   17422,    0.1063,   19832,    0.2421,   -2410,   -0.0294,   36367,    0.2220,    7582,    0.0926,   28785,    0.3514,   19144,    0.1168,   21553,    0.2631,   -2409,   -0.0294,   66952,    0.4087,   21636,    0.2641,   45316,    0.5532,     411,    0.0025,   -7060,   -0.0862,    7471,    0.0912,   27505,    0.1679,   13998,    0.1709,   13507,    0.1649,   22110,    0.1350,    1330,    0.0162,   20780,    0.2537,  -34206,   -0.2088,    4866,    0.0594,  -39072,   -0.4770,    8166,    0.0498,   -2820,   -0.0344,   10986,    0.1341,   -9385,   -0.0573,    -650,   -0.0079,   -8735,   -0.1066,  -48670,   -0.2971,  -27420,   -0.3347,  -21250,   -0.2594,  -43256,   -0.2640,  -19148,   -0.2337,  -24108,   -0.2943,  -29336,   -0.1791,  -10448,   -0.1275,  -18888,   -0.2306,  -31027,   -0.1894,   -8808,   -0.1075,  -22219,   -0.2712,    4712,    0.0288,    2007,    0.0245,    2705,    0.0330,   17591,    0.1074,   20591,    0.2514,   -3000,   -0.0366,   14718,    0.0898,    -144,   -0.0018,   14862,    0.1814,  -21715,   -0.1325,  -11222,   -0.1370,  -10493,   -0.1281,    3877,    0.0237,  -19607,   -0.2394,   23484,    0.2867,    7124,    0.0435,   10477,    0.1279,   -3353,   -0.0409,   -1495,   -0.0091,    6728,    0.0821,   -8223,   -0.1004,   -2302,   -0.0141,   -5711,   -0.0697,    3409,    0.0416,  -23461,   -0.1432,    4005,    0.0489,  -27466,   -0.3353,
