Identifier:,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,XX,,,,,,
Amp. Gain:,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,
Low Pass:,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,3000.00,,,,,,
High Pass:,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,100.00,,,,,,
Notch Filter:,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE,,,,,,
Stimulus:,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,2,,,,,,
Stim. Freq.,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,8000,,,,,,
Stim. Dur.:,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,128,,,,,,
Masking:,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,
Zero Position:,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,548,,,,,,
Data Pnt:,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,Average:,Average(uV):,Buffer1:,Buffer1(uV):,Buffer2:,Buffer2(uV):,
   1, -116511,   -0.7111,   19881,    0.2427, -136392,   -1.6650,  139718,    0.8528, -108522,   -1.3248,  248240,    3.0304,   52449,    0.3201,  105375,    1.2864,  -52926,   -0.6461, -398321,   -2.4312, -111106,   -1.3563, -287215,   -3.5061, -239331,   -1.4608,  -96342,   -1.1761, -142989,   -1.7455, -511599,   -3.1226, -231578,   -2.8270, -280021,   -3.4183, -381401,   -2.3280, -211252,   -2.5788, -170149,   -2.0771, -206810,   -1.2623,    1380,    0.0168, -208190,   -2.5415,   25201,    0.1538,   65264,    0.7967,  -40063,   -0.4891, -271837,   -1.6592,  -83080,   -1.0142, -188757,   -2.3042, -250968,   -1.5318,  -51163,   -0.6246, -199805,   -2.4391, -159995,   -0.9766, -122956,   -1.5010,  -37039,   -0.4522, -330522,   -2.0174,  -49080,   -0.5991, -281442,   -3.4357,  209706,    1.2800,   -3684,   -0.0450,  213390,    2.6049,  307965,    1.8797,  304990,    3.7231,    2975,    0.0363,  -41911,   -0.2558, -130786,   -1.5966,   88875,    1.0849,  -15571,   -0.0950,  -22780,   -0.2781,    7209,    0.0880,    6063,    0.0370,   13275,    0.1621,   -7212,   -0.0880,  -11318,   -0.0691,  -18431,   -0.2250,    7113,    0.0868,    5978,    0.0365,   28828,    0.3519,  -22850,   -0.2789,    5362,    0.0327,   -5815,   -0.0710,   11177,    0.1364,   32637,    0.1992,   23034,    0.2812,    9603,    0.1172,  -55152,   -0.3366,  -16109,   -0.1966,  -39043,   -0.4766,  -12840,   -0.0784,  -14096,   -0.1721,    1256,    0.0153,  -29680,   -0.1812,  -26115,   -0.3188,   -3565,   -0.0435,   -2229,   -0.0136,    -789,   -0.0096,   -1440,   -0.0176,    3658,    0.0223,    4042,    0.0493,    -384,   -0.0047,   29965,    0.1829,    7849,    0.0958,   22116,    0.2700,    8872,    0.0542,   13929,    0.1700,   -5057,   -0.0617,   32692,    0.1995,   22646,    0.2764,   10046,    0.1226,   29584,    0.1806,    6913,    0.0844,   22671,    0.2768,   21642,    0.1321,   19620,    0.2395,    2022,    0.0247,
   2, -114015,   -0.6959,   16370,    0.1998, -130385,   -1.5917,  151685,    0.9258, -104922,   -1.2808,  256607,    3.1325,   56917,    0.3474,  104780,    1.2791,  -47863,   -0.5843, -390508,   -2.3835, -111076,   -1.3559, -279432,   -3.4111, -254448,   -1.5531, -103421,   -1.2625, -151027,   -1.8436, -507506,   -3.0977, -228593,   -2.7905, -278913,   -3.4048, -375225,   -2.2903, -211827,   -2.5859, -163398,   -1.9947, -207933,   -1.2692,    1895,    0.0231, -209828,   -2.5615,   25760,    0.1572,   65778,    0.8030,  -40018,   -0.4885, -262341,   -1.6013,  -83340,   -1.0174, -179001,   -2.1851, -247733,   -1.5121,  -48654,   -0.5939, -199079,   -2.4302, -156648,   -0.9561, -120645,   -1.4728,  -36003,   -0.4395, -324357,   -1.9798,  -47229,   -0.5765, -277128,   -3.3830,  210711,    1.2861,   -4756,   -0.0581,  215467,    2.6303,  324264,    1.9792,  309103,    3.7733,   15161,    0.1851,  -42149,   -0.2573, -134873,   -1.6464,   92724,    1.1319,  -14736,   -0.0899,  -22198,   -0.2710,    7462,    0.0911,    7211,    0.0440,   13238,    0.1616,   -6027,   -0.0736,   -9426,   -0.0575,  -18226,   -0.2225,    8800,    0.1074,    2450,    0.0150,   25787,    0.3148,  -23337,   -0.2849,    4295,    0.0262,   -7020,   -0.0857,   11315,    0.1381,   38318,    0.2339,   25821,    0.3152,   12497,    0.1526,  -52725,   -0.3218,  -15182,   -0.1853,  -37543,   -0.4583,  -10264,   -0.0626,  -14629,   -0.1786,    4365,    0.0533,  -32006,   -0.1954,  -29539,   -0.3606,   -2467,   -0.0301,   -4464,   -0.0272,   -6060,   -0.0740,    1596,    0.0195,    2637,    0.0161,    3887,    0.0475,   -1250,   -0.0153,   29490,    0.1800,   10804,    0.1319,   18686,    0.2281,    5042,    0.0308,   11624,    0.1419,   -6582,   -0.0803,   28830,    0.1760,   23473,    0.2865,    5357,    0.0654,   29646,    0.1810,    6690,    0.0817,   22956,    0.2802,   21489,    0.1312,   19135,    0.2336,    2354,    0.0287,
   3, -117206,   -0.7154,   10489,    0.1280, -127695,   -1.5588,  167143,    1.0202,  -99716,   -1.2173,  266859,    3.2577,   50232,    0.3066,   98463,    1.2020,  -48231,   -0.5888, -382210,   -2.3329, -108942,   -1.3299, -273268,   -3.3359, -261739,   -1.5976, -108313,   -1.3222, -153426,   -1.8729, -500653,   -3.0558, -221829,   -2.7080, -278824,   -3.4037, -374649,   -2.2867, -212799,   -2.5977, -161850,   -1.9758, -207758,   -1.2681,    1641,    0.0200, -209399,   -2.5562,   26883,    0.1641,   63741,    0.7781,  -36858,   -0.4499, -256441,   -1.5652,  -85600,   -1.0450, -170841,   -2.0855, -239182,   -1.4599,  -44875,   -0.5478, -194307,   -2.3720, -152575,   -0.9313, -121443,   -1.4825,  -31132,   -0.3800, -315307,   -1.9245,  -43521,   -0.5313, -271786,   -3.3178,  217484,    1.3275,   -3369,   -0.0411,  220853,    2.6960,  342653,    2.0915,  315434,    3.8506,   27219,    0.3323,  -39343,   -0.2401, -138204,   -1.6871,   98861,    1.2068,  -14838,   -0.0906,  -20253,   -0.2472,    5415,    0.0661,    8494,    0.0518,   13035,    0.1591,   -4541,   -0.0554,   -6324,   -0.0386,  -16828,   -0.2054,   10504,    0.1282,   -2286,   -0.0140,   23401,    0.2857,  -25687,   -0.3136,    4975,    0.0304,   -6040,   -0.0737,   11015,    0.1345,   45009,    0.2747,   29377,    0.3586,   15632,    0.1908,  -49541,   -0.3024,  -15766,   -0.1925,  -33775,   -0.4123,   -8050,   -0.0491,  -12966,   -0.1583,    4916,    0.0600,  -33303,   -0.2033,  -31291,   -0.3820,   -2012,   -0.0246,   -4017,   -0.0245,   -7836,   -0.0957,    3819,    0.0466,    1635,    0.0100,    4032,    0.0492,   -2397,   -0.0293,   30978,    0.1891,   12260,    0.1497,   18718,    0.2285,    -819,   -0.0050,    8976,    0.1096,   -9795,   -0.1196,   24538,    0.1498,   21888,    0.2672,    2650,    0.0323,   30580,    0.1867,    4648,    0.0567,   25932,    0.3166,   20108,    0.1227,   17411,    0.2125,    2697,    0.0329,
   4, -123782,   -0.7555,    6037,    0.0737, -129819,   -1.5848,  178165,    1.0875,  -97285,   -1.1876,  275450,    3.3625,   44173,    0.2696,   91807,    1.1207,  -47634,   -0.5815, -379960,   -2.3192, -108997,   -1.3306, -270963,   -3.3078, -260803,   -1.5919, -112973,   -1.3791, -147830,   -1.8046, -490976,   -2.9968, -214661,   -2.6205, -276315,   -3.3731, -374200,   -2.2840, -210775,   -2.5730, -163425,   -1.9950, -205237,   -1.2527,    2207,    0.0269, -207444,   -2.5324,   29578,    0.1805,   60458,    0.7380,  -30880,   -0.3770, -254083,   -1.5508,  -90035,   -1.0991, -164048,   -2.0026, -227365,   -1.3878,  -41491,   -0.5065, -185874,   -2.2690, -149613,   -0.9132, -123734,   -1.5105,  -25879,   -0.3159, -310361,   -1.8944,  -40023,   -0.4886, -270338,   -3.3001,  226073,    1.3799,   -1638,   -0.0200,  227711,    2.7798,  351870,    2.1477,  319071,    3.8950,   32799,    0.4004,  -36095,   -0.2203, -138761,   -1.6939,  102666,    1.2533,  -17413,   -0.1063,  -19386,   -0.2367,    1973,    0.0241,    6751,    0.0412,   11820,    0.1443,   -5069,   -0.0619,   -7039,   -0.0430,  -15459,   -0.1887,    8420,    0.1028,   -8785,   -0.0536,   20064,    0.2449,  -28849,   -0.3522,    5865,    0.0358,   -6053,   -0.0739,   11918,    0.1455,   49600,    0.3027,   30063,    0.3670,   19537,    0.2385,  -47117,   -0.2876,  -18002,   -0.2198,  -29115,   -0.3554,   -9058,   -0.0553,  -11138,   -0.1360,    2080,    0.0254,  -34126,   -0.2083,  -30125,   -0.3677,   -4001,   -0.0488,   -2724,   -0.0166,   -6490,   -0.0792,    3766,    0.0460,     529,    0.0032,    3179,    0.0388,   -2650,   -0.0323,   32924,    0.2010,   12251,    0.1496,   20673,    0.2524,   -5817,   -0.0355,    6535,    0.0798,  -12352,   -0.1508,   20146,    0.1230,   18001,    0.2197,    2145,    0.0262,   29402,    0.1795,     257,    0.0031,   29145,    0.3558,   16594,    0.1013,   14540,    0.1775,    2054,    0.0251,
   5, -124875,   -0.7622,    5423,    0.0662, -130298,   -1.5906,  182159,    1.1118,  -98734,   -1.2053,  280893,    3.4290,   40657,    0.2482,   86603,    1.0572,  -45946,   -0.5609, -380772,   -2.3241, -112087,   -1.3683, -268685,   -3.2799, -257669,   -1.5727, -117206,   -1.4308, -140463,   -1.7147, -486899,   -2.9719, -209491,   -2.5573, -277408,   -3.3864, -362179,   -2.2106, -200855,   -2.4519, -161324,   -1.9693, -203400,   -1.2415,    6165,    0.0753, -209565,   -2.5582,   28596,    0.1745,   57635,    0.7036,  -29039,   -0.3545, -248782,   -1.5185,  -91328,   -1.1149, -157454,   -1.9221, -220169,   -1.3438,  -39404,   -0.4810, -180765,   -2.2067, -147385,   -0.8996, -123775,   -1.5110,  -23610,   -0.2882, -306973,   -1.8737,  -36815,   -0.4494, -270158,   -3.2979,  236028,    1.4406,    3972,    0.0485,  232056,    2.8328,  362479,    2.2125,  321827,    3.9287,   40652,    0.4963,  -38490,   -0.2349, -141916,   -1.7324,  103426,    1.2626,  -19576,   -0.1195,  -20400,   -0.2490,     824,    0.0101,    5133,    0.0313,   11666,    0.1424,   -6533,   -0.0798,   -9505,   -0.0580,  -14652,   -0.1789,    5147,    0.0628,  -14010,   -0.0855,   18800,    0.2295,  -32810,   -0.4005,    5557,    0.0339,   -7706,   -0.0941,   13263,    0.1619,   50534,    0.3084,   29083,    0.3550,   21451,    0.2619,  -44711,   -0.2729,  -20848,   -0.2545,  -23863,   -0.2913,  -10887,   -0.0665,  -10531,   -0.1286,    -356,   -0.0043,  -34541,   -0.2108,  -28262,   -0.3450,   -6279,   -0.0767,    -807,   -0.0049,   -3824,   -0.0467,    3017,    0.0368,    -489,   -0.0030,    2244,    0.0274,   -2733,   -0.0334,   32827,    0.2004,   11853,    0.1447,   20974,    0.2560,  -10410,   -0.0635,    4577,    0.0559,  -14987,   -0.1830,   16894,    0.1031,   15197,    0.1855,    1697,    0.0207,   25864,    0.1579,   -4621,   -0.0564,   30485,    0.3721,   14376,    0.0877,   13895,    0.1696,     481,    0.0059,
   6, -123169,   -0.7518,    8424,    0.1028, -131593,   -1.6064,  184592,    1.1267, -101514,   -1.2392,  286106,    3.4926,   41150,    0.2512,   84207,    1.0279,  -43057,   -0.5256, -376875,   -2.3003, -112663,   -1.3753, -264212,   -3.2253, -250579,   -1.5295, -115872,   -1.4145, -134707,   -1.6444, -486890,   -2.9718, -208432,   -2.5444, -278458,   -3.3992, -342453,   -2.0902, -187618,   -2.2903, -154835,   -1.8901, -205549,   -1.2546,    9570,    0.1168, -215119,   -2.6260,   27903,    0.1703,   58626,    0.7157,  -30723,   -0.3750, -235834,   -1.4395,  -86578,   -1.0569, -149256,   -1.8220, -218247,   -1.3321,  -37772,   -0.4611, -180475,   -2.2031, -146113,   -0.8918, -123974,   -1.5134,  -22139,   -0.2703, -308096,   -1.8805,  -36354,   -0.4438, -271742,   -3.3173,  244814,    1.4943,   10819,    0.1321,  233995,    2.8565,  381514,    2.3286,  327343,    3.9960,   54171,    0.6613,  -43390,   -0.2648, -149667,   -1.8270,  106277,    1.2974,  -21082,   -0.1287,  -21894,   -0.2673,     812,    0.0099,    4088,    0.0250,   12090,    0.1476,   -8002,   -0.0977,  -11513,   -0.0703,  -15029,   -0.1835,    3516,    0.0429,  -17347,   -0.1059,   19969,    0.2438,  -37316,   -0.4555,    5301,    0.0324,  -10389,   -0.1268,   15690,    0.1915,   48263,    0.2946,   26855,    0.3278,   21408,    0.2613,  -42518,   -0.2595,  -23732,   -0.2897,  -18786,   -0.2293,  -13177,   -0.0804,  -12015,   -0.1467,   -1162,   -0.0142,  -33580,   -0.2050,  -26400,   -0.3223,   -7180,   -0.0876,   -1403,   -0.0086,   -3452,   -0.0421,    2049,    0.0250,   -3354,   -0.0205,     878,    0.0107,   -4232,   -0.0517,   31833,    0.1943,   12431,    0.1518,   19402,    0.2368,  -12205,   -0.0745,    4172,    0.0509,  -16377,   -0.1999,   15978,    0.0975,   14241,    0.1738,    1737,    0.0212,   22173,    0.1353,   -7311,   -0.0892,   29484,    0.3599,   13899,    0.0848,   15544,    0.1898,   -1645,   -0.0201,
